meta_year,meta_name,meta_current_team,meta_race,stage_nr,stage_id,score_topk_raw_sum
2024,Harm Vanhoucke,Lotto Dstny,tour-de-france,2,tour-de-france_2024_ST2,0.1496777897700666
2024,Jakob Fuglsang,Israel - Premier Tech,tour-de-france,2,tour-de-france_2024_ST2,0.06957141496241079
2024,Wout Poels,Bahrain - Victorious,tour-de-france,2,tour-de-france_2024_ST2,0.0936756869778036
2024,Fabien Grellier,TotalEnergies,tour-de-france,2,tour-de-france_2024_ST2,0.140325087122619
2024,Nico Denz,Red Bull - BORA - hansgrohe,tour-de-france,2,tour-de-france_2024_ST2,0.5200875103473663
2024,Matteo Sobrero,Red Bull - BORA - hansgrohe,tour-de-france,2,tour-de-france_2024_ST2,0.3965874463319777
2024,Rasmus Tiller,Uno-X Mobility,tour-de-france,2,tour-de-france_2024_ST2,2.4983736872673035
2024,Brent Van Moer,Lotto Dstny,tour-de-france,2,tour-de-france_2024_ST2,1.06002539396286
2024,Wout van Aert,Team Visma | Lease a Bike,tour-de-france,2,tour-de-france_2024_ST2,2.6675503849983215
2024,Johannes Kulset,Uno-X Mobility,tour-de-france,2,tour-de-france_2024_ST2,0.3633074089884756
2024,Matej Mohorič,Bahrain - Victorious,tour-de-france,2,tour-de-france_2024_ST2,0.42054126411676396
2024,Silvan Dillier,Alpecin - Deceuninck,tour-de-france,2,tour-de-france_2024_ST2,0.2927325963973998
2024,Bart Lemmen,Team Visma | Lease a Bike,tour-de-france,2,tour-de-france_2024_ST2,0.1800012029707431
2024,Pascal Ackermann,Israel - Premier Tech,tour-de-france,2,tour-de-france_2024_ST2,1.1429031938314438
2024,Guillaume Boivin,Israel - Premier Tech,tour-de-france,2,tour-de-france_2024_ST2,0.5420262962579725
2024,Gianni Moscon,Soudal Quick-Step,tour-de-france,2,tour-de-france_2024_ST2,0.19152784347534169
2024,Jan Tratnik,Team Visma | Lease a Bike,tour-de-france,2,tour-de-france_2024_ST2,0.2990144193172453
2024,Thomas Gachignard,TotalEnergies,tour-de-france,2,tour-de-france_2024_ST2,0.5807450786232947
2024,Mathieu van der Poel,Alpecin - Deceuninck,tour-de-france,2,tour-de-france_2024_ST2,2.1226917505264282
2024,Christophe Laporte,Team Visma | Lease a Bike,tour-de-france,2,tour-de-france_2024_ST2,1.1275917142629623
2024,Alex Aranburu,Movistar Team,tour-de-france,2,tour-de-france_2024_ST2,0.3224779814481734
2024,Biniam Girmay,Intermarché - Wanty,tour-de-france,2,tour-de-france_2024_ST2,0.3678008019924163
2024,Gregor Mühlberger,Movistar Team,tour-de-france,2,tour-de-france_2024_ST2,0.08286409359425301
2024,David Gaudu,Groupama - FDJ,tour-de-france,2,tour-de-france_2024_ST2,0.2537789898924529
2024,Bryan Coquard,Cofidis,tour-de-france,2,tour-de-france_2024_ST2,1.0218557119369507
2024,Clément Champoussin,Arkéa - B&B Hotels,tour-de-france,2,tour-de-france_2024_ST2,0.0648021968081592
2024,Michał Kwiatkowski,INEOS Grenadiers,tour-de-france,2,tour-de-france_2024_ST2,0.528075262904167
2024,Lenny Martinez,Groupama - FDJ,tour-de-france,2,tour-de-france_2024_ST2,0.376118242740631
2024,Christopher Juul-Jensen,Team Jayco AlUla,tour-de-france,2,tour-de-france_2024_ST2,0.099488254636526
2024,Tim Wellens,UAE Team Emirates,tour-de-france,2,tour-de-france_2024_ST2,0.4206961542367933
2024,Axel Zingle,Cofidis,tour-de-france,2,tour-de-france_2024_ST2,2.786461293697357
2024,Alexander Kristoff,Uno-X Mobility,tour-de-france,2,tour-de-france_2024_ST2,1.6679727435112
2024,Jesús Herrada,Cofidis,tour-de-france,2,tour-de-france_2024_ST2,0.21603130549192417
2024,Clément Russo,Groupama - FDJ,tour-de-france,2,tour-de-france_2024_ST2,0.207539454102516
2024,Søren Wærenskjold,Uno-X Mobility,tour-de-france,2,tour-de-france_2024_ST2,2.7083897590637207
2024,Anthony Turgis,TotalEnergies,tour-de-france,2,tour-de-france_2024_ST2,0.9559158831834793
2024,Sébastien Grignard,Lotto Dstny,tour-de-france,2,tour-de-france_2024_ST2,0.3938938789069652
2024,Luka Mezgec,Team Jayco AlUla,tour-de-france,2,tour-de-france_2024_ST2,0.6543889194726944
2024,Jasper Stuyven,Lidl - Trek,tour-de-france,2,tour-de-france_2024_ST2,1.5255930423736572
2024,Cedric Beullens,Lotto Dstny,tour-de-france,2,tour-de-france_2024_ST2,0.9360155165195465
2024,Tim Declercq,Lidl - Trek,tour-de-france,2,tour-de-france_2024_ST2,0.1719483248889444
2024,Fred Wright,Bahrain - Victorious,tour-de-france,2,tour-de-france_2024_ST2,1.0521945804357529
2024,Danny van Poppel,Red Bull - BORA - hansgrohe,tour-de-france,2,tour-de-france_2024_ST2,1.7764304280281067
2024,Nils Politt,UAE Team Emirates,tour-de-france,2,tour-de-france_2024_ST2,1.1818265318870544
2024,Ryan Gibbons,Lidl - Trek,tour-de-france,2,tour-de-france_2024_ST2,0.2975187674164771
2024,Yves Lampaert,Soudal Quick-Step,tour-de-france,2,tour-de-france_2024_ST2,2.2029637694358826
2024,Jonas Rickaert,Alpecin - Deceuninck,tour-de-france,2,tour-de-france_2024_ST2,0.7852485179901123
2024,Nikias Arndt,Bahrain - Victorious,tour-de-france,2,tour-de-france_2024_ST2,0.2877634875476359
2024,Laurenz Rex,Intermarché - Wanty,tour-de-france,2,tour-de-france_2024_ST2,0.8567072451114652
2024,Jake Stewart,Israel - Premier Tech,tour-de-france,2,tour-de-france_2024_ST2,0.6360616162419317
2024,Elmar Reinders,Team Jayco AlUla,tour-de-france,2,tour-de-france_2024_ST2,0.174154508858919
2024,Oier Lazkano,Movistar Team,tour-de-france,2,tour-de-france_2024_ST2,0.3859831392765044
2024,Michael Matthews,Team Jayco AlUla,tour-de-france,2,tour-de-france_2024_ST2,2.1916969418525696
2024,Dorian Godon,Decathlon AG2R La Mondiale Team,tour-de-france,2,tour-de-france_2024_ST2,0.2190808244049548
2024,Phil Bauhaus,Bahrain - Victorious,tour-de-france,2,tour-de-france_2024_ST2,0.7724143266677856
2024,Gianni Vermeersch,Alpecin - Deceuninck,tour-de-france,2,tour-de-france_2024_ST2,0.6198025941848754
2024,Marijn van den Berg,EF Education - EasyPost,tour-de-france,2,tour-de-france_2024_ST2,1.5173437595367432
2024,Oliver Naesen,Decathlon AG2R La Mondiale Team,tour-de-france,2,tour-de-france_2024_ST2,0.14487354829907412
2024,Luke Durbridge,Team Jayco AlUla,tour-de-france,2,tour-de-france_2024_ST2,0.2462083846330641
2024,Mads Pedersen,Lidl - Trek,tour-de-france,2,tour-de-france_2024_ST2,2.93658047914505
2024,Sam Bennett,Decathlon AG2R La Mondiale Team,tour-de-france,2,tour-de-france_2024_ST2,0.9856293201446533
2024,Jasper Philipsen,Alpecin - Deceuninck,tour-de-france,2,tour-de-france_2024_ST2,2.9052441120147705
2024,Sean Quinn,EF Education - EasyPost,tour-de-france,2,tour-de-france_2024_ST2,0.2684207186102866
2024,Magnus Cort,Uno-X Mobility,tour-de-france,2,tour-de-france_2024_ST2,0.24017531238496287
2024,Marco Haller,Red Bull - BORA - hansgrohe,tour-de-france,2,tour-de-france_2024_ST2,0.9434674978256226
2024,Gerben Thijssen,Intermarché - Wanty,tour-de-france,2,tour-de-france_2024_ST2,1.6936045289039612
2024,Mathieu Burgaudeau,TotalEnergies,tour-de-france,2,tour-de-france_2024_ST2,1.2109166979789734
2024,Jonathan Castroviejo,INEOS Grenadiers,tour-de-france,2,tour-de-france_2024_ST2,0.3263221532106399
2024,Piet Allegaert,Cofidis,tour-de-france,2,tour-de-france_2024_ST2,0.2627007514238356
2024,Ben Turner,INEOS Grenadiers,tour-de-france,2,tour-de-france_2024_ST2,0.12663396820425982
2024,Casper Pedersen,Soudal Quick-Step,tour-de-france,2,tour-de-france_2024_ST2,0.2762891128659247
2024,Robbe Ghys,Alpecin - Deceuninck,tour-de-france,2,tour-de-france_2024_ST2,0.6708076298236847
2024,Alexis Renard,Cofidis,tour-de-france,2,tour-de-france_2024_ST2,0.43678285181522347
2024,Jan Hirt,Soudal Quick-Step,tour-de-france,2,tour-de-france_2024_ST2,0.1141821527853607
2024,Hugo Page,Intermarché - Wanty,tour-de-france,2,tour-de-france_2024_ST2,0.5255021974444388
2024,Arnaud De Lie,Lotto Dstny,tour-de-france,2,tour-de-france_2024_ST2,2.8891841173171997
2024,Alberto Bettiol,Astana Qazaqstan Team,tour-de-france,2,tour-de-france_2024_ST2,0.4879562854766845
2024,Stefan Bissegger,EF Education - EasyPost,tour-de-france,2,tour-de-france_2024_ST2,0.4644208401441573
2024,John Degenkolb,Team dsm-firmenich PostNL,tour-de-france,2,tour-de-france_2024_ST2,0.4329743832349776
2024,Dylan Groenewegen,Team Jayco AlUla,tour-de-france,2,tour-de-france_2024_ST2,1.751548707485199
2024,Jarrad Drizners,Lotto Dstny,tour-de-france,2,tour-de-france_2024_ST2,0.1819989085197447
2024,Arnaud Démare,Arkéa - B&B Hotels,tour-de-france,2,tour-de-france_2024_ST2,2.1644747257232666
2024,Luca Mozzato,Arkéa - B&B Hotels,tour-de-france,2,tour-de-france_2024_ST2,0.4985050410032272
2024,Amaury Capiot,Arkéa - B&B Hotels,tour-de-france,2,tour-de-france_2024_ST2,0.3158340081572532
2024,Raúl García Pierna,Arkéa - B&B Hotels,tour-de-france,2,tour-de-france_2024_ST2,1.023995369672775
2024,Davide Ballerini,Astana Qazaqstan Team,tour-de-france,2,tour-de-france_2024_ST2,0.4611992985010145
2024,Mark Cavendish,Astana Qazaqstan Team,tour-de-france,2,tour-de-france_2024_ST2,1.4213042259216309
2024,Daniel McLay,Arkéa - B&B Hotels,tour-de-france,2,tour-de-france_2024_ST2,0.2378780841827391
2024,Yevgeniy Fedorov,Astana Qazaqstan Team,tour-de-france,2,tour-de-france_2024_ST2,0.8141396939754485
2024,Fernando Gaviria,Movistar Team,tour-de-france,2,tour-de-france_2024_ST2,1.3112503290176392
2024,Bram Welten,Team dsm-firmenich PostNL,tour-de-france,2,tour-de-france_2024_ST2,0.8462125360965729
2024,Fabio Jakobsen,Team dsm-firmenich PostNL,tour-de-france,2,tour-de-france_2024_ST2,1.327910602092743
2024,Michael Mørkøv,Astana Qazaqstan Team,tour-de-france,2,tour-de-france_2024_ST2,0.2306105233728885
2024,Cees Bol,Astana Qazaqstan Team,tour-de-france,2,tour-de-france_2024_ST2,1.021195262670517
2024,Nils Eekhoff,Team dsm-firmenich PostNL,tour-de-france,2,tour-de-france_2024_ST2,0.237290821969509
2024,Biniam Girmay,Intermarché - Wanty,tour-de-france,3,tour-de-france_2024_ST3,0.415657617151737
2024,Fernando Gaviria,Movistar Team,tour-de-france,3,tour-de-france_2024_ST3,1.6856143176555634
2024,Arnaud De Lie,Lotto Dstny,tour-de-france,3,tour-de-france_2024_ST3,2.9247912168502808
2024,Mads Pedersen,Lidl - Trek,tour-de-france,3,tour-de-france_2024_ST3,2.964244544506073
2024,Dylan Groenewegen,Team Jayco AlUla,tour-de-france,3,tour-de-france_2024_ST3,2.0001206398010254
2024,Phil Bauhaus,Bahrain - Victorious,tour-de-france,3,tour-de-france_2024_ST3,0.8088650852441788
2024,Fabio Jakobsen,Team dsm-firmenich PostNL,tour-de-france,3,tour-de-france_2024_ST3,1.6468600034713745
2024,Davide Ballerini,Astana Qazaqstan Team,tour-de-france,3,tour-de-france_2024_ST3,0.4815400093793868
2024,Sam Bennett,Decathlon AG2R La Mondiale Team,tour-de-france,3,tour-de-france_2024_ST3,1.1660533547401428
2024,Bryan Coquard,Cofidis,tour-de-france,3,tour-de-france_2024_ST3,1.0854010507464409
2024,Jonas Rickaert,Alpecin - Deceuninck,tour-de-france,3,tour-de-france_2024_ST3,0.9685618579387665
2024,Anthony Turgis,TotalEnergies,tour-de-france,3,tour-de-france_2024_ST3,0.9584859013557432
2024,Marijn van den Berg,EF Education - EasyPost,tour-de-france,3,tour-de-france_2024_ST3,1.7666342556476593
2024,Richard Carapaz,EF Education - EasyPost,tour-de-france,3,tour-de-france_2024_ST3,0.7081566825509071
2024,Pascal Ackermann,Israel - Premier Tech,tour-de-france,3,tour-de-france_2024_ST3,1.085792914032936
2024,Gerben Thijssen,Intermarché - Wanty,tour-de-france,3,tour-de-france_2024_ST3,2.0808048248291016
2024,Jasper Stuyven,Lidl - Trek,tour-de-france,3,tour-de-france_2024_ST3,2.2966856360435486
2024,Paul Lapeira,Decathlon AG2R La Mondiale Team,tour-de-france,3,tour-de-france_2024_ST3,0.28014854714274395
2024,Matej Mohorič,Bahrain - Victorious,tour-de-france,3,tour-de-france_2024_ST3,0.4213103726506232
2024,Thomas Gachignard,TotalEnergies,tour-de-france,3,tour-de-france_2024_ST3,0.7905184552073479
2024,Axel Zingle,Cofidis,tour-de-france,3,tour-de-france_2024_ST3,2.850208282470703
2024,Oier Lazkano,Movistar Team,tour-de-france,3,tour-de-france_2024_ST3,0.41661806404590596
2024,Derek Gee-West,Israel - Premier Tech,tour-de-france,3,tour-de-france_2024_ST3,0.3692076504230498
2024,Elmar Reinders,Team Jayco AlUla,tour-de-france,3,tour-de-france_2024_ST3,0.1294863540679215
2024,Oliver Naesen,Decathlon AG2R La Mondiale Team,tour-de-france,3,tour-de-france_2024_ST3,0.1572940088808535
2024,Guillaume Martin,Cofidis,tour-de-france,3,tour-de-france_2024_ST3,0.08951789722777889
2024,Arnaud Démare,Arkéa - B&B Hotels,tour-de-france,3,tour-de-france_2024_ST3,2.3735238909721375
2024,Dorian Godon,Decathlon AG2R La Mondiale Team,tour-de-france,3,tour-de-france_2024_ST3,0.2233938463032244
2024,Ryan Gibbons,Lidl - Trek,tour-de-france,3,tour-de-france_2024_ST3,0.19664707407355292
2024,Mike Teunissen,Intermarché - Wanty,tour-de-france,3,tour-de-france_2024_ST3,1.3882728219032288
2024,Nils Eekhoff,Team dsm-firmenich PostNL,tour-de-france,3,tour-de-france_2024_ST3,0.2013377286493777
2024,Cedric Beullens,Lotto Dstny,tour-de-france,3,tour-de-france_2024_ST3,1.0060511231422424
2024,Alex Aranburu,Movistar Team,tour-de-france,3,tour-de-france_2024_ST3,0.2697638049721716
2024,Nelson Oliveira,Movistar Team,tour-de-france,3,tour-de-france_2024_ST3,0.15481378324329842
2024,Danny van Poppel,Red Bull - BORA - hansgrohe,tour-de-france,3,tour-de-france_2024_ST3,1.8882562518119812
2024,Pello Bilbao,Bahrain - Victorious,tour-de-france,3,tour-de-france_2024_ST3,0.354516241699457
2024,Ben Healy,EF Education - EasyPost,tour-de-france,3,tour-de-france_2024_ST3,0.9600694775581359
2024,Tadej Pogačar,UAE Team Emirates,tour-de-france,3,tour-de-france_2024_ST3,2.205228626728058
2024,Nils Politt,UAE Team Emirates,tour-de-france,3,tour-de-france_2024_ST3,1.3975981175899506
2024,Remco Evenepoel,Soudal Quick-Step,tour-de-france,3,tour-de-france_2024_ST3,2.5361369252204895
2024,Louis Meintjes,Intermarché - Wanty,tour-de-france,3,tour-de-france_2024_ST3,0.0262263133190571
2024,Yves Lampaert,Soudal Quick-Step,tour-de-france,3,tour-de-france_2024_ST3,2.4350476264953613
2024,Georg Zimmermann,Intermarché - Wanty,tour-de-france,3,tour-de-france_2024_ST3,0.7196889370679854
2024,Jack Haig,Bahrain - Victorious,tour-de-france,3,tour-de-france_2024_ST3,0.027786917751654802
2024,Simon Yates,Team Jayco AlUla,tour-de-france,3,tour-de-france_2024_ST3,0.4133377447724341
2024,Hugo Houle,Israel - Premier Tech,tour-de-france,3,tour-de-france_2024_ST3,0.2660301737487315
2024,Davide Formolo,Movistar Team,tour-de-france,3,tour-de-france_2024_ST3,0.0192871005274354
2024,Jai Hindley,Red Bull - BORA - hansgrohe,tour-de-france,3,tour-de-france_2024_ST3,0.4016195237636565
2024,Chris Harper,Team Jayco AlUla,tour-de-france,3,tour-de-france_2024_ST3,0.0911729745566844
2024,Santiago Buitrago,Bahrain - Victorious,tour-de-france,3,tour-de-france_2024_ST3,0.3815055117011069
2024,Aleksandr Vlasov,Red Bull - BORA - hansgrohe,tour-de-france,3,tour-de-france_2024_ST3,0.457391045987606
2024,Egan Bernal,INEOS Grenadiers,tour-de-france,3,tour-de-france_2024_ST3,0.0767490798607466
2024,Carlos Rodríguez,INEOS Grenadiers,tour-de-france,3,tour-de-france_2024_ST3,0.36979277431964863
2024,Nico Denz,Red Bull - BORA - hansgrohe,tour-de-france,3,tour-de-france_2024_ST3,0.5232211798429488
2024,Laurens De Plus,INEOS Grenadiers,tour-de-france,3,tour-de-france_2024_ST3,0.0265474461484698
2024,Romain Bardet,Team dsm-firmenich PostNL,tour-de-france,3,tour-de-france_2024_ST3,0.06927115842699991
2024,Wout van Aert,Team Visma | Lease a Bike,tour-de-france,3,tour-de-france_2024_ST3,2.6882810592651367
2024,Laurenz Rex,Intermarché - Wanty,tour-de-france,3,tour-de-france_2024_ST3,0.7799554914236067
2024,Toms Skujiņš,Lidl - Trek,tour-de-france,3,tour-de-france_2024_ST3,0.9514027237892151
2024,Bruno Armirail,Decathlon AG2R La Mondiale Team,tour-de-france,3,tour-de-france_2024_ST3,0.08928963541984539
2024,Hugo Page,Intermarché - Wanty,tour-de-france,3,tour-de-france_2024_ST3,0.5631919503211974
2024,Brent Van Moer,Lotto Dstny,tour-de-france,3,tour-de-france_2024_ST3,1.0764599740505219
2024,Frank van den Broek,Team dsm-firmenich PostNL,tour-de-france,3,tour-de-france_2024_ST3,0.7644188404083252
2024,Bram Welten,Team dsm-firmenich PostNL,tour-de-france,3,tour-de-france_2024_ST3,1.0042812526226044
2024,John Degenkolb,Team dsm-firmenich PostNL,tour-de-france,3,tour-de-france_2024_ST3,0.8449181541800497
2024,Matteo Jorgenson,Team Visma | Lease a Bike,tour-de-france,3,tour-de-france_2024_ST3,0.2427732199430464
2024,Jonas Vingegaard,Team Visma | Lease a Bike,tour-de-france,3,tour-de-france_2024_ST3,0.6773488223552702
2024,Tiesj Benoot,Team Visma | Lease a Bike,tour-de-france,3,tour-de-france_2024_ST3,0.2086166068911551
2024,Bart Lemmen,Team Visma | Lease a Bike,tour-de-france,3,tour-de-france_2024_ST3,0.1765894480049609
2024,Tim Wellens,UAE Team Emirates,tour-de-france,3,tour-de-france_2024_ST3,0.45353583991527546
2024,Odd Christian Eiking,Uno-X Mobility,tour-de-france,3,tour-de-france_2024_ST3,1.2964106798171997
2024,Valentin Madouas,Groupama - FDJ,tour-de-france,3,tour-de-france_2024_ST3,0.9370732009410858
2024,Julien Bernard,Lidl - Trek,tour-de-france,3,tour-de-france_2024_ST3,0.039060143171809496
2024,Tobias Halland Johannessen,Uno-X Mobility,tour-de-france,3,tour-de-france_2024_ST3,1.004871442914009
2024,Johannes Kulset,Uno-X Mobility,tour-de-france,3,tour-de-france_2024_ST3,0.2015033867210148
2024,Giulio Ciccone,Lidl - Trek,tour-de-france,3,tour-de-france_2024_ST3,0.1063800575211643
2024,Clément Russo,Groupama - FDJ,tour-de-france,3,tour-de-france_2024_ST3,0.1622154228389261
2024,Stefan Küng,Groupama - FDJ,tour-de-france,3,tour-de-france_2024_ST3,1.0111892819404602
2024,Javier Romo,Movistar Team,tour-de-france,3,tour-de-france_2024_ST3,0.2552298381924628
2024,Enric Mas,Movistar Team,tour-de-france,3,tour-de-france_2024_ST3,0.2805931977927683
2024,Romain Grégoire,Groupama - FDJ,tour-de-france,3,tour-de-france_2024_ST3,0.952630877494812
2024,Alexander Kristoff,Uno-X Mobility,tour-de-france,3,tour-de-france_2024_ST3,1.623054027557373
2024,Krists Neilands,Israel - Premier Tech,tour-de-france,3,tour-de-france_2024_ST3,0.0652571041136978
2024,Cristián Rodríguez,Arkéa - B&B Hotels,tour-de-france,3,tour-de-france_2024_ST3,0.0383439818397163
2024,Gregor Mühlberger,Movistar Team,tour-de-france,3,tour-de-france_2024_ST3,0.0672317398712037
2024,Matteo Sobrero,Red Bull - BORA - hansgrohe,tour-de-france,3,tour-de-france_2024_ST3,0.2258539050817488
2024,Bob Jungels,Red Bull - BORA - hansgrohe,tour-de-france,3,tour-de-france_2024_ST3,0.036241888767108196
2024,Primož Roglič,Red Bull - BORA - hansgrohe,tour-de-france,3,tour-de-france_2024_ST3,0.5797178000211716
2024,Steff Cras,TotalEnergies,tour-de-france,3,tour-de-france_2024_ST3,0.2535299398005008
2024,Jordan Jegat,TotalEnergies,tour-de-france,3,tour-de-france_2024_ST3,0.1014806497842072
2024,Rui Costa,EF Education - EasyPost,tour-de-france,3,tour-de-france_2024_ST3,0.599460907280445
2024,Nicolas Prodhomme,Decathlon AG2R La Mondiale Team,tour-de-france,3,tour-de-france_2024_ST3,0.2712534442543982
2024,Felix Gall,Decathlon AG2R La Mondiale Team,tour-de-france,3,tour-de-france_2024_ST3,0.8410356789827347
2024,Nans Peters,Decathlon AG2R La Mondiale Team,tour-de-france,3,tour-de-france_2024_ST3,0.6673415899276733
2024,Nikias Arndt,Bahrain - Victorious,tour-de-france,3,tour-de-france_2024_ST3,0.2999424822628497
2024,João Almeida,UAE Team Emirates,tour-de-france,3,tour-de-france_2024_ST3,0.9259728491306303
2024,Kevin Geniets,Groupama - FDJ,tour-de-france,3,tour-de-france_2024_ST3,0.051843020133674006
2024,Neilson Powless,EF Education - EasyPost,tour-de-france,3,tour-de-france_2024_ST3,0.4499828964471816
2024,Juan Ayuso,UAE Team Emirates,tour-de-france,3,tour-de-france_2024_ST3,0.282454203814268
2024,Maxim Van Gils,Lotto Dstny,tour-de-france,3,tour-de-france_2024_ST3,1.612894743680954
2024,Mikel Landa,Soudal Quick-Step,tour-de-france,3,tour-de-france_2024_ST3,0.8023974448442458
2024,Kobe Goossens,Intermarché - Wanty,tour-de-france,3,tour-de-france_2024_ST3,0.2235234826803206
2024,Gianni Moscon,Soudal Quick-Step,tour-de-france,3,tour-de-france_2024_ST3,0.1783766746520994
2024,Adam Yates,UAE Team Emirates,tour-de-france,3,tour-de-france_2024_ST3,0.5573373213410376
2024,Tim Declercq,Lidl - Trek,tour-de-france,3,tour-de-france_2024_ST3,0.1346032954752444
2024,Oscar Onley,Team dsm-firmenich PostNL,tour-de-france,3,tour-de-france_2024_ST3,0.7660367786884308
2024,Piet Allegaert,Cofidis,tour-de-france,3,tour-de-france_2024_ST3,0.2030933275818823
